17.32570441598989 -0.134 -0.06 0.029 9.426 -1.136 3.005
17.330682125916834 -0.116 -0.064 0.023 9.416 -1.096 2.957
17.33565983584378 -0.103 -0.068 0.019 9.419 -1.081 2.871
17.340637545770726 -0.099 -0.077 0.015 9.457 -1.098 2.878
17.345615255697673 -0.095 -0.066 0.019 9.476 -1.117 2.844
17.350592965624617 -0.093 -0.068 0.021 9.483 -1.117 2.787
17.35557067555156 -0.096 -0.064 0.023 9.483 -1.132 2.813
17.36054838547851 -0.096 -0.067 0.031 9.469 -1.165 2.751
17.365526095405453 -0.098 -0.068 0.029 9.438 -1.218 2.816
17.3705038053324 -0.095 -0.066 0.029 9.428 -1.225 2.847
17.375481515259345 -0.088 -0.059 0.026 9.416 -1.208 2.833
17.38045922518629 -0.069 -0.067 0.032 9.402 -1.251 2.859
17.385436935113237 -0.053 -0.07 0.024 9.431 -1.242 2.847
17.39041464504018 -0.028 -0.064 0.017 9.407 -1.203 2.816
17.39539235496713 -0.027 -0.063 0.026 9.416 -1.203 2.818
17.400370064894073 -0.025 -0.075 0.02 9.371 -1.184 2.816
17.40534777482102 -0.033 -0.08 0.028 9.376 -1.144 2.766
17.410325484747965 -0.044 -0.081 0.038 9.378 -1.156 2.744
17.41530319467491 -0.056 -0.09 0.036 9.385 -1.132 2.737
17.420280904601857 -0.069 -0.095 0.034 9.385 -1.187 2.768
17.4252586145288 -0.075 -0.107 0.037 9.39 -1.184 2.849
17.43023632445575 -0.08 -0.101 0.037 9.402 -1.165 2.809
17.435214034382692 -0.08 -0.095 0.041 9.356 -1.203 2.754
17.440191744309637 -0.102 -0.089 0.049 9.34 -1.239 2.792
17.445169454236584 -0.111 -0.085 0.044 9.397 -1.263 2.806
17.45014716416353 -0.116 -0.074 0.04 9.414 -1.318 2.789
17.455124874090476 -0.125 -0.068 0.04 9.371 -1.316 2.794
17.46010258401742 -0.128 -0.059 0.037 9.376 -1.311 2.811
17.465080293944368 -0.132 -0.066 0.032 9.407 -1.282 2.789
17.470058003871312 -0.137 -0.068 0.036 9.371 -1.268 2.756
17.475035713798256 -0.129 -0.071 0.027 9.349 -1.268 2.687
17.480013423725204 -0.132 -0.074 0.032 9.356 -1.287 2.574
17.484991133652148 -0.135 -0.068 0.036 9.344 -1.282 2.586
17.489968843579096 -0.135 -0.063 0.037 9.376 -1.263 2.598
17.49494655350604 -0.134 -0.064 0.037 9.423 -1.316 2.634
17.499924263432984 -0.142 -0.067 0.039 9.428 -1.33 2.653
17.50490197335993 -0.15 -0.073 0.04 9.416 -1.325 2.653
17.509879683286876 -0.164 -0.083 0.046 9.481 -1.335 2.672
17.514857393213823 -0.17 -0.079 0.046 9.512 -1.344 2.72
17.519835103140768 -0.18 -0.092 0.054 9.55 -1.368 2.763
17.524812813067715 -0.169 -0.11 0.048 9.529 -1.421 2.77
17.52979052299466 -0.175 -0.13 0.042 9.612 -1.359 2.732
17.534768232921603 -0.191 -0.142 0.048 9.629 -1.318 2.768
17.53974594284855 -0.193 -0.142 0.052 9.589 -1.356 2.77
17.544723652775495 -0.199 -0.133 0.058 9.617 -1.354 2.706
17.549701362702443 -0.203 -0.108 0.059 9.598 -1.349 2.641
17.554679072629387 -0.204 -0.081 0.056 9.481 -1.416 2.62
17.55965678255633 -0.203 -0.076 0.046 9.498 -1.452 2.682
17.56463449248328 -0.214 -0.066 0.043 9.464 -1.455 2.598
17.569612202410223 -0.227 -0.065 0.044 9.44 -1.397 2.5
17.57458991233717 -0.246 -0.057 0.049 9.464 -1.371 2.481
17.579567622264115 -0.271 -0.045 0.047 9.426 -1.404 2.488
17.584545332191063 -0.284 -0.031 0.055 9.459 -1.452 2.488
17.589523042118007 -0.289 -0.033 0.05 9.467 -1.512 2.438
17.59450075204495 -0.292 -0.029 0.046 9.483 -1.476 2.459
17.5994784619719 -0.296 -0.025 0.05 9.495 -1.495 2.49
17.604456171898843 -0.298 -0.006 0.051 9.51 -1.464 2.45
17.60943388182579 -0.304 0.001 0.044 9.548 -1.512 2.464
17.614411591752734 -0.305 0.006 0.046 9.541 -1.533 2.519
17.61938930167968 -0.319 -0.0 0.043 9.514 -1.514 2.455
17.624367011606626 -0.327 -0.001 0.036 9.533 -1.555 2.531
17.62934472153357 -0.323 -0.015 0.042 9.531 -1.567 2.529
17.634322431460518 -0.321 -0.021 0.03 9.481 -1.543 2.56
17.639300141387462 -0.322 -0.03 0.04 9.452 -1.55 2.591
17.64427785131441 -0.328 -0.025 0.028 9.457 -1.589 2.574
17.649255561241354 -0.323 -0.034 0.023 9.407 -1.596 2.536
17.654233271168298 -0.327 -0.056 0.019 9.402 -1.526 2.565
17.659210981095246 -0.338 -0.069 0.021 9.471 -1.555 2.574
17.66418869102219 -0.349 -0.075 0.02 9.435 -1.603 2.577
17.669166400949138 -0.342 -0.075 0.024 9.469 -1.617 2.581
17.67414411087608 -0.333 -0.064 0.015 9.51 -1.632 2.612
17.679121820803026 -0.328 -0.051 0.008 9.5 -1.62 2.615
17.684099530729974 -0.312 -0.044 0.006 9.455 -1.608 2.641
17.689077240656918 -0.308 -0.036 0.002 9.459 -1.629 2.6
17.694054950583865 -0.308 -0.045 -0.007 9.481 -1.634 2.6
17.69903266051081 -0.302 -0.053 -0.004 9.462 -1.596 2.596
17.704010370437757 -0.297 -0.057 -0.002 9.495 -1.617 2.569
17.7089880803647 -0.293 -0.062 0.004 9.471 -1.615 2.529
17.713965790291645 -0.287 -0.064 0.005 9.474 -1.574 2.49
17.718943500218593 -0.278 -0.055 0.009 9.445 -1.589 2.467
17.723921210145537 -0.276 -0.047 0.008 9.447 -1.605 2.51
17.728898920072485 -0.274 -0.043 0.005 9.4 -1.62 2.49
17.73387662999943 -0.268 -0.048 0.005 9.431 -1.62 2.486
17.738854339926373 -0.259 -0.054 0.001 9.414 -1.61 2.481
17.74383204985332 -0.238 -0.063 -0.002 9.431 -1.644 2.452
17.748809759780265 -0.223 -0.07 0.0 9.505 -1.663 2.51
17.753787469707213 -0.211 -0.068 0.005 9.514 -1.648 2.522
17.758765179634157 -0.2 -0.062 0.002 9.533 -1.612 2.519
17.763742889561104 -0.185 -0.057 0.007 9.517 -1.572 2.533
17.76872059948805 -0.179 -0.061 0.018 9.526 -1.541 2.555
17.773698309414993 -0.169 -0.069 0.023 9.507 -1.605 2.603
17.77867601934194 -0.156 -0.076 0.029 9.45 -1.589 2.615
17.783653729268885 -0.145 -0.087 0.038 9.428 -1.562 2.596
17.788631439195832 -0.136 -0.092 0.044 9.476 -1.538 2.605
17.793609149122776 -0.136 -0.093 0.049 9.411 -1.49 2.584
17.79858685904972 -0.14 -0.1 0.054 9.364 -1.493 2.579
17.803564568976668 -0.134 -0.116 0.06 9.366 -1.519 2.555
17.808542278903612 -0.135 -0.122 0.064 9.376 -1.471 2.514
17.81351998883056 -0.135 -0.126 0.059 9.4 -1.445 2.476
17.818497698757504 -0.139 -0.126 0.062 9.414 -1.493 2.428
17.823475408684452 -0.142 -0.108 0.048 9.464 -1.445 2.282
17.828453118611396 -0.149 -0.086 0.041 9.488 -1.419 2.189
17.83343082853834 -0.158 -0.072 0.042 9.49 -1.507 2.256
17.838408538465288 -0.162 -0.06 0.05 9.478 -1.488 2.278
17.843386248392232 -0.17 -0.057 0.051 9.557 -1.483 2.199
17.84836395831918 -0.179 -0.045 0.05 9.574 -1.457 2.191
17.853341668246124 -0.179 -0.032 0.054 9.577 -1.447 2.208
17.858319378173068 -0.18 -0.036 0.048 9.615 -1.443 2.199
17.863297088100015 -0.185 -0.022 0.048 9.567 -1.469 2.234
17.86827479802696 -0.186 -0.032 0.059 9.545 -1.486 2.222
17.873252507953907 -0.186 -0.036 0.062 9.529 -1.481 2.299
17.87823021788085 -0.183 -0.05 0.067 9.483 -1.524 2.301
17.8832079278078 -0.172 -0.061 0.067 9.522 -1.5 2.299
17.888185637734743 -0.169 -0.077 0.074 9.467 -1.459 2.349
17.893163347661687 -0.169 -0.1 0.072 9.452 -1.531 2.344
17.898141057588635 -0.166 -0.111 0.075 9.478 -1.526 2.27
17.90311876751558 -0.175 -0.109 0.083 9.51 -1.545 2.273
17.908096477442527 -0.169 -0.105 0.085 9.543 -1.565 2.242
17.91307418736947 -0.156 -0.092 0.089 9.533 -1.605 2.263
17.91805189729642 -0.153 -0.084 0.086 9.569 -1.634 2.289
17.923029607223363 -0.15 -0.085 0.086 9.622 -1.646 2.254
17.928007317150307 -0.16 -0.07 0.083 9.665 -1.689 2.225
17.932985027077255 -0.174 -0.051 0.074 9.658 -1.701 2.184
17.9379627370042 -0.183 -0.041 0.074 9.703 -1.703 2.167
17.942940446931146 -0.193 -0.036 0.076 9.658 -1.718 2.163
17.94791815685809 -0.214 -0.031 0.077 9.663 -1.744 2.199
17.952895866785035 -0.225 -0.022 0.066 9.617 -1.785 2.17
17.957873576711982 -0.248 -0.027 0.066 9.598 -1.766 2.263
17.962851286638926 -0.259 -0.031 0.069 9.577 -1.72 2.282
17.967828996565874 -0.273 -0.025 0.074 9.543 -1.725 2.261
17.97280670649282 -0.272 -0.039 0.085 9.533 -1.797 2.49
17.977784416419766 -0.261 -0.036 0.074 9.605 -1.83 2.402
17.98276212634671 -0.277 -0.022 0.07 9.567 -1.789 2.313
17.987739836273654 -0.281 -0.013 0.07 9.524 -1.785 2.347
17.992717546200602 -0.269 0.006 0.072 9.574 -1.811 2.416
17.997695256127546 -0.268 0.016 0.063 9.615 -1.854 2.495
18.002672966054494 -0.255 0.014 0.067 9.648 -1.895 2.591
18.007650675981438 -0.228 0.014 0.065 9.713 -1.897 2.538
18.01376285108232 -0.197 0.009 0.049 9.763 -1.923 2.507
18.01874060207847 -0.185 0.004 0.051 9.77 -1.931 2.438
18.02371835307462 -0.179 -0.001 0.041 9.756 -1.921 2.366
18.028696104070768 -0.175 -0.005 0.042 9.737 -1.962 2.313
18.03367385506692 -0.172 -0.012 0.052 9.687 -1.959 2.335
18.03865160606307 -0.169 -0.03 0.05 9.684 -1.957 2.282
18.04362935705922 -0.178 -0.049 0.046 9.641 -1.923 2.268
18.048607108055368 -0.184 -0.07 0.046 9.572 -1.923 2.246
18.05358485905152 -0.196 -0.093 0.05 9.512 -1.907 2.163
18.05856261004767 -0.191 -0.114 0.052 9.5 -1.959 2.208
18.06354036104382 -0.202 -0.127 0.041 9.505 -1.981 2.244
18.06851811203997 -0.204 -0.128 0.022 9.49 -1.967 2.213
18.07349586303612 -0.211 -0.117 0.016 9.476 -1.928 2.208
18.07847361403227 -0.228 -0.093 0.001 9.512 -1.952 2.203
18.08345136502842 -0.225 -0.071 -0.004 9.553 -2.002 2.261
18.08842911602457 -0.211 -0.06 -0.011 9.605 -2.017 2.311
18.093406867020718 -0.208 -0.04 -0.013 9.694 -1.955 2.309
18.09838461801687 -0.205 -0.027 -0.018 9.739 -1.902 2.306
18.10336236901302 -0.204 -0.017 -0.009 9.746 -1.866 2.33
18.10834012000917 -0.194 -0.013 -0.009 9.768 -1.868 2.316
18.113317871005318 -0.186 -0.021 -0.005 9.73 -1.911 2.313
18.11829562200147 -0.173 -0.031 -0.004 9.691 -1.892 2.311
18.12327337299762 -0.17 -0.04 -0.003 9.665 -1.885 2.23
18.12825112399377 -0.172 -0.056 0.001 9.634 -1.883 2.151
18.13322887498992 -0.176 -0.058 0.003 9.622 -1.861 2.129
18.13820662598607 -0.179 -0.049 0.016 9.589 -1.868 2.067
18.14318437698222 -0.179 -0.042 0.027 9.6 -1.856 2.031
18.14816212797837 -0.173 -0.04 0.034 9.56 -1.837 2.055
18.15313987897452 -0.15 -0.043 0.039 9.529 -1.868 2.091
18.15811762997067 -0.14 -0.034 0.042 9.543 -1.888 2.117
18.16309538096682 -0.115 -0.035 0.043 9.6 -1.876 2.144
18.16807313196297 -0.091 -0.019 0.047 9.653 -1.854 2.215
18.17305088295912 -0.069 -0.004 0.054 9.703 -1.876 2.215
18.178028633955268 -0.052 -0.001 0.053 9.744 -1.856 2.222
18.18300638495142 -0.047 0.002 0.056 9.713 -1.837 2.287
18.18798413594757 -0.026 -0.006 0.051 9.711 -1.847 2.294
18.19296188694372 -0.026 -0.011 0.062 9.713 -1.844 2.287
18.19793963793987 -0.022 -0.031 0.054 9.706 -1.816 2.27
18.20291738893602 -0.027 -0.036 0.054 9.667 -1.818 2.218
18.20789513993217 -0.043 -0.05 0.06 9.658 -1.811 2.17
18.21287289092832 -0.063 -0.056 0.064 9.612 -1.821 2.127
18.21785064192447 -0.083 -0.055 0.073 9.6 -1.818 2.086
18.22282839292062 -0.105 -0.056 0.073 9.555 -1.823 2.069
18.22780614391677 -0.112 -0.059 0.079 9.507 -1.837 2.084
18.23278389491292 -0.123 -0.061 0.076 9.469 -1.844 2.098
18.23776164590907 -0.123 -0.05 0.083 9.502 -1.847 2.132
18.242739396905222 -0.126 -0.039 0.083 9.553 -1.84 2.096
18.24771714790137 -0.122 -0.022 0.087 9.565 -1.895 2.11
18.25269489889752 -0.111 -0.004 0.087 9.56 -1.914 2.153
18.25767264989367 -0.102 0.007 0.083 9.562 -1.904 2.194
18.26265040088982 -0.104 0.017 0.084 9.577 -1.89 2.184
18.26762815188597 -0.097 0.017 0.086 9.569 -1.897 2.179
18.27260590288212 -0.101 0.013 0.087 9.584 -1.926 2.189
18.27758365387827 -0.101 0.013 0.084 9.577 -1.921 2.218
18.28256140487442 -0.111 0.007 0.081 9.541 -1.926 2.167
18.28753915587057 -0.124 0.006 0.085 9.519 -1.916 2.146
18.29251690686672 -0.121 0.0 0.084 9.469 -1.945 2.177
18.29749465786287 -0.139 0.005 0.088 9.455 -1.947 2.22
18.30247240885902 -0.137 -0.0 0.086 9.443 -1.931 2.251
18.307450159855172 -0.141 0.008 0.084 9.445 -1.952 2.313
18.31242791085132 -0.144 0.004 0.088 9.438 -1.955 2.342
18.31740566184747 -0.147 0.006 0.091 9.438 -1.983 2.352
18.32238341284362 -0.157 0.001 0.099 9.469 -1.971 2.352
18.32736116383977 -0.172 0.007 0.108 9.471 -1.99 2.311
18.33233891483592 -0.189 0.013 0.114 9.507 -2.031 2.316
18.33731666583207 -0.191 0.024 0.112 9.481 -2.038 2.289
18.34229441682822 -0.199 0.031 0.108 9.505 -2.093 2.289
18.34727216782437 -0.196 0.026 0.099 9.567 -2.086 2.256
18.35224991882052 -0.201 0.025 0.099 9.569 -2.11 2.273
18.35722766981667 -0.187 0.017 0.101 9.584 -2.105 2.246
18.36220542081282 -0.18 0.003 0.104 9.603 -2.065 2.189
18.36718317180897 -0.176 -0.017 0.099 9.636 -2.053 2.158
18.372160922805122 -0.171 -0.028 0.091 9.663 -2.017 2.115
18.37713867380127 -0.156 -0.027 0.086 9.632 -2.019 2.081
18.38211642479742 -0.14 -0.025 0.079 9.651 -2.036 2.096
18.38709417579357 -0.12 -0.018 0.078 9.617 -2.096 2.041
18.392071926789722 -0.1 -0.007 0.072 9.646 -2.117 2.024
18.39704967778587 -0.09 -0.003 0.066 9.665 -2.115 2.014
18.40202742878202 -0.079 -0.006 0.061 9.701 -2.1 1.967
18.40700517977817 -0.069 -0.007 0.058 9.739 -2.1 1.971
18.41198293077432 -0.058 -0.007 0.053 9.761 -2.117 1.981
18.416960681770473 -0.051 -0.01 0.057 9.696 -2.167 1.971
18.42193843276662 -0.046 -0.008 0.052 9.701 -2.165 1.993
18.42691618376277 -0.036 -0.01 0.048 9.708 -2.177 2.033
18.43189393475892 -0.027 -0.009 0.044 9.72 -2.16 2.036
18.436871685755072 -0.026 -0.009 0.036 9.689 -2.153 2.036
18.44184943675122 -0.031 -0.003 0.04 9.679 -2.172 2.01
18.44682718774737 -0.036 -0.011 0.045 9.644 -2.172 1.962
18.45180493874352 -0.038 -0.009 0.047 9.596 -2.127 2.05
18.456782689739672 -0.037 -0.01 0.048 9.6 -2.146 2.055
18.46176044073582 -0.045 -0.009 0.048 9.562 -2.112 2.055
18.46673819173197 -0.043 -0.002 0.05 9.579 -2.158 2.096
18.47171594272812 -0.048 -0.005 0.052 9.56 -2.153 2.132
18.476693693724272 -0.047 -0.01 0.047 9.557 -2.187 2.093
18.481671444720423 -0.058 -0.009 0.045 9.572 -2.194 2.148
18.48664919571657 -0.057 -0.01 0.041 9.593 -2.184 2.146
18.49162694671272 -0.064 -0.009 0.043 9.579 -2.222 2.167
18.49660469770887 -0.075 -0.009 0.043 9.6 -2.249 2.17
18.501582448705022 -0.075 -0.027 0.045 9.555 -2.239 2.203
18.50656019970117 -0.07 -0.033 0.042 9.524 -2.251 2.237
18.51153795069732 -0.072 -0.048 0.046 9.51 -2.249 2.234
18.51651570169347 -0.072 -0.057 0.048 9.44 -2.249 2.325
18.521493452689622 -0.07 -0.068 0.051 9.45 -2.256 2.292
18.52647120368577 -0.079 -0.073 0.055 9.438 -2.242 2.254
18.53144895468192 -0.086 -0.08 0.055 9.435 -2.258 2.211
18.53642670567807 -0.092 -0.08 0.058 9.373 -2.23 2.167
18.541404456674222 -0.099 -0.08 0.06 9.378 -2.232 2.189
18.546382207670373 -0.097 -0.068 0.063 9.373 -2.242 2.151
18.55135995866652 -0.1 -0.06 0.067 9.39 -2.232 2.194
18.55633770966267 -0.1 -0.047 0.066 9.385 -2.23 2.132
18.56131546065882 -0.096 -0.04 0.071 9.431 -2.266 2.077
18.566293211654973 -0.093 -0.043 0.07 9.459 -2.299 2.144
18.57127096265112 -0.084 -0.04 0.075 9.397 -2.311 2.151
18.57624871364727 -0.074 -0.044 0.081 9.383 -2.297 2.132
18.58122646464342 -0.069 -0.054 0.079 9.392 -2.292 2.108
18.586204215639572 -0.056 -0.071 0.072 9.438 -2.328 2.062
18.59118196663572 -0.06 -0.075 0.075 9.426 -2.301 2.036
18.59615971763187 -0.064 -0.083 0.083 9.385 -2.289 1.955
18.60113746862802 -0.066 -0.095 0.087 9.407 -2.306 1.897
18.606115219624172 -0.081 -0.09 0.079 9.402 -2.333 1.866
18.611092970620323 -0.092 -0.092 0.075 9.395 -2.299 1.794
18.61607072161647 -0.086 -0.085 0.071 9.411 -2.301 1.782
18.62104847261262 -0.098 -0.066 0.067 9.486 -2.299 1.72
18.626026223608772 -0.102 -0.05 0.062 9.536 -2.256 1.699
18.631003974604923 -0.118 -0.028 0.064 9.555 -2.237 1.677
18.63598172560107 -0.128 -0.02 0.06 9.589 -2.275 1.665
18.64095947659722 -0.137 -0.009 0.06 9.6 -2.321 1.696
18.64593722759337 -0.15 0.005 0.059 9.62 -2.356 1.694
18.650914978589523 -0.149 0.015 0.063 9.636 -2.378 1.708
18.655892729585673 -0.152 0.018 0.063 9.632 -2.4 1.727
18.66087048058182 -0.156 0.016 0.064 9.653 -2.467 1.782
18.66584823157797 -0.148 0.015 0.066 9.627 -2.467 1.799
18.670825982574122 -0.152 0.021 0.07 9.603 -2.445 1.778
18.675803733570273 -0.143 0.026 0.065 9.605 -2.517 1.749
18.68078148456642 -0.149 0.03 0.071 9.541 -2.498 1.725
18.68575923556257 -0.146 0.035 0.075 9.471 -2.471 1.722
18.690736986558722 -0.141 0.026 0.074 9.428 -2.467 1.725
18.695714737554873 -0.134 0.025 0.072 9.4 -2.409 1.782
18.70069248855102 -0.127 0.027 0.072 9.397 -2.395 1.844
18.70567023954717 -0.123 0.03 0.067 9.373 -2.433 1.914
18.710647990543322 -0.116 0.024 0.054 9.411 -2.4 1.971
18.715625741539473 -0.108 0.026 0.047 9.435 -2.421 2.033
18.720603492535624 -0.107 0.02 0.044 9.459 -2.428 2.077
18.72558124353177 -0.108 0.012 0.038 9.502 -2.443 2.065
18.73055899452792 -0.112 0.008 0.028 9.529 -2.502 2.081
18.735536745524072 -0.113 0.006 0.026 9.519 -2.51 2.12
18.740514496520223 -0.116 0.009 0.027 9.579 -2.545 2.184
18.74549224751637 -0.116 0.012 0.035 9.591 -2.581 2.136
18.75046999851252 -0.13 0.025 0.032 9.593 -2.577 2.103
18.755447749508672 -0.141 0.034 0.044 9.577 -2.569 2.06
18.760425500504823 -0.164 0.035 0.044 9.529 -2.603 2.01
18.76540325150097 -0.165 0.028 0.052 9.51 -2.615 1.988
18.77038100249712 -0.166 0.032 0.053 9.488 -2.624 1.976
18.775358753493272 -0.153 0.023 0.053 9.435 -2.66 1.907
18.780336504489423 -0.15 0.001 0.047 9.447 -2.634 1.868
18.785314255485574 -0.184 -0.029 0.058 9.411 -2.572 1.923
18.79029200648172 -0.221 -0.056 0.072 9.333 -2.545 2.0
18.79526975747787 -0.231 -0.058 0.074 9.349 -2.524 2.014
18.800247508474023 -0.21 -0.046 0.074 9.419 -2.555 2.045
18.805225259470173 -0.182 -0.035 0.07 9.481 -2.581 2.098
18.81020301046632 -0.156 -0.029 0.072 9.445 -2.612 2.081
18.81518076146247 -0.133 -0.04 0.06 9.478 -2.677 2.089
18.820158512458622 -0.129 -0.062 0.05 9.488 -2.667 2.036
18.825136263454773 -0.141 -0.061 0.047 9.481 -2.617 1.983
18.830114014450924 -0.136 -0.061 0.047 9.5 -2.687 1.969
18.83509176544707 -0.14 -0.054 0.046 9.524 -2.701 1.919
18.840069516443222 -0.138 -0.058 0.054 9.486 -2.725 1.888
18.845047267439373 -0.128 -0.06 0.056 9.483 -2.739 1.907
18.850025018435524 -0.12 -0.056 0.057 9.44 -2.78 1.9
18.85500276943167 -0.117 -0.066 0.056 9.392 -2.744 1.947
18.859980520427822 -0.113 -0.072 0.061 9.419 -2.689 1.99
18.864958271423973 -0.112 -0.083 0.061 9.457 -2.665 1.938
18.869936022420124 -0.104 -0.08 0.067 9.385 -2.639 1.916
18.87491377341627 -0.1 -0.088 0.069 9.414 -2.651 1.914
18.87989152441242 -0.099 -0.088 0.065 9.395 -2.627 1.919
18.884869275408573 -0.095 -0.096 0.058 9.44 -2.667 1.947
18.889847026404723 -0.091 -0.119 0.045 9.455 -2.679 1.9
18.894824777400874 -0.1 -0.13 0.037 9.469 -2.632 1.806
18.89980252839702 -0.105 -0.126 0.039 9.5 -2.684 1.799
18.904780279393172 -0.106 -0.119 0.044 9.529 -2.703 1.763
18.909758030389323 -0.115 -0.099 0.043 9.538 -2.715 1.715
18.914735781385474 -0.115 -0.091 0.044 9.529 -2.718 1.703
18.91971353238162 -0.117 -0.073 0.039 9.533 -2.713 1.713
18.924691283377772 -0.126 -0.07 0.035 9.502 -2.689 1.703
18.929669034373923 -0.126 -0.061 0.024 9.469 -2.658 1.715
18.934646785370074 -0.135 -0.055 0.031 9.423 -2.634 1.706
18.93962453636622 -0.128 -0.057 0.04 9.371 -2.598 1.703
18.944602287362372 -0.136 -0.051 0.048 9.325 -2.61 1.699
18.949580038358523 -0.136 -0.053 0.05 9.33 -2.581 1.703
18.954557789354674 -0.138 -0.049 0.051 9.34 -2.579 1.699
18.959535540350824 -0.13 -0.047 0.044 9.352 -2.541 1.708
18.96451329134697 -0.134 -0.052 0.047 9.337 -2.574 1.722
18.969491042343122 -0.126 -0.059 0.041 9.352 -2.62 1.739
18.974468793339273 -0.132 -0.058 0.045 9.359 -2.627 1.684
18.979446544335424 -0.139 -0.058 0.048 9.364 -2.615 1.708
18.98442429533157 -0.146 -0.055 0.041 9.39 -2.641 1.713
18.989402046327722 -0.154 -0.046 0.034 9.45 -2.646 1.725
18.994379797323873 -0.151 -0.046 0.028 9.445 -2.665 1.718
18.999357548320024 -0.154 -0.046 0.028 9.385 -2.677 1.718
19.004335299316175 -0.155 -0.044 0.015 9.364 -2.675 1.737
19.009313050312322 -0.166 -0.042 0.024 9.335 -2.612 1.746
19.014290801308473 -0.175 -0.061 0.015 9.333 -2.581 1.768
19.019268552304624 -0.189 -0.065 0.01 9.299 -2.565 1.708
19.024246303300774 -0.196 -0.076 0.009 9.28 -2.533 1.711
19.02922405429692 -0.215 -0.07 0.011 9.27 -2.514 1.742
19.034201805293073 -0.224 -0.067 0.011 9.309 -2.478 1.737
19.039179556289223 -0.227 -0.066 0.011 9.359 -2.481 1.72
19.044157307285374 -0.225 -0.062 0.003 9.368 -2.498 1.768
19.04913505828152 -0.227 -0.052 -0.003 9.383 -2.51 1.785
19.054112809277672 -0.223 -0.047 -0.003 9.388 -2.574 1.801
19.059090560273823 -0.215 -0.031 -0.011 9.368 -2.617 1.809
19.064068311269974 -0.217 -0.025 -0.01 9.368 -2.622 1.797
19.069046062266125 -0.216 -0.014 -0.017 9.409 -2.627 1.797
19.074023813262272 -0.221 -0.013 -0.02 9.366 -2.672 1.823
19.079001564258423 -0.223 -0.018 -0.016 9.323 -2.687 1.828
19.083979315254574 -0.217 -0.033 -0.015 9.311 -2.667 1.818
19.088957066250725 -0.224 -0.054 -0.01 9.309 -2.624 1.804
19.093934817246872 -0.227 -0.076 -0.006 9.306 -2.593 1.794
19.098912568243023 -0.242 -0.095 -0.008 9.251 -2.536 1.813
19.103890319239174 -0.251 -0.109 -0.001 9.213 -2.524 1.787
19.108868070235324 -0.263 -0.117 0.006 9.203 -2.464 1.797
19.11384582123147 -0.269 -0.124 0.001 9.203 -2.457 1.806
19.118823572227623 -0.261 -0.109 0.0 9.266 -2.486 1.794
19.123801323223773 -0.25 -0.088 0.0 9.328 -2.495 1.787
19.128779074219924 -0.23 -0.075 -0.008 9.328 -2.493 1.763
19.133756825216075 -0.212 -0.071 -0.022 9.349 -2.529 1.706
19.138734576212222 -0.193 -0.071 -0.025 9.404 -2.526 1.687
19.143712327208373 -0.19 -0.075 -0.022 9.462 -2.498 1.656
19.148690078204524 -0.191 -0.083 -0.021 9.498 -2.505 1.557
19.153667829200675 -0.197 -0.09 -0.021 9.533 -2.538 1.469
19.158645580196822 -0.202 -0.101 -0.027 9.543 -2.569 1.39
19.163623331192973 -0.2 -0.117 -0.037 9.514 -2.574 1.402
19.168601082189124 -0.195 -0.134 -0.037 9.519 -2.553 1.344
19.173578833185275 -0.185 -0.143 -0.027 9.524 -2.543 1.342
19.178556584181425 -0.179 -0.146 -0.033 9.538 -2.517 1.306
19.183534335177573 -0.173 -0.142 -0.023 9.545 -2.474 1.258
19.188512086173724 -0.174 -0.134 -0.023 9.524 -2.443 1.251
19.193489837169874 -0.173 -0.129 -0.022 9.531 -2.419 1.234
19.198467588166025 -0.178 -0.123 -0.025 9.483 -2.359 1.266
